type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,0.0,2016-12-07 01:56:54+00:00,Lunch Run - Alt KP Loop,8027.1,2615,2615,120.0,1,24,0,3.07,86.6,0,Regular,2016-12-07,8.03,43.58,12,2016,49
Run,0.0,2016-12-06 01:47:53+00:00,Lunch Run - River Loop,10961.5,3613,3625,140.0,1,28,0,3.034,86.3,0,Regular,2016-12-06,10.96,1.0,12,2016,49
Run,0.0,2016-12-05 09:53:42+00:00,"Evening Run - Double, easy recovery. Checking out Xmas lights",5593.0,2060,2060,49.0,0,31,2,2.715,82.9,0,Regular,2016-12-05,5.59,34.33,12,2016,49
Run,,2016-12-05 02:49:55+00:00,Lunch Run - Cool down,729.0,403,403,13.0,0,14,0,1.809,53.7,0,Unknown,2016-12-05,0.73,6.72,12,2016,49
Run,0.0,2016-12-05 01:56:58+00:00,Lunch Run - hot hot hot.... river loop,10033.3,3129,3133,104.8,0,28,1,3.207,87.1,0,Regular,2016-12-05,10.03,52.15,12,2016,49
Run,2.0,2016-12-02 06:40:19+00:00,Afternoon Run - Run Commute,14035.9,4472,4704,158.0,0,23,0,3.139,86.5,0,Long Run,2016-12-02,14.04,1.24,12,2016,48
Run,0.0,2016-12-01 01:42:50+00:00,Lunch Run -Easy recovery with walking w/d,6347.6,2356,2356,79.0,0,18,0,2.694,79.3,0,Regular,2016-12-01,6.35,39.27,12,2016,48
Run,0.0,2016-11-30 09:16:30+00:00,Evening Run - Easy local loop,6125.0,2148,2148,67.0,0,26,0,2.851,83.7,0,Regular,2016-11-30,6.12,35.8,11,2016,48
Run,0.0,2016-11-30 01:29:58+00:00,"Lunch Run - Bridges of Brisbane, almost got them all. ",10267.8,3382,3382,96.0,6,24,0,3.036,86.2,2,Regular,2016-11-30,10.27,56.37,11,2016,48
Run,0.0,2016-11-29 01:36:28+00:00,Lunch Run - River Loop,11070.2,3664,3664,136.0,1,23,0,3.021,85.9,0,Regular,2016-11-29,11.07,1.02,11,2016,48
Run,0.0,2016-11-28 02:00:31+00:00,"Lunch Run - Double day, KP Loop",10022.7,3306,3316,115.0,1,32,0,3.032,85.7,0,Regular,2016-11-28,10.02,55.1,11,2016,48
Run,,2016-11-27 19:13:29+00:00,Morning Run - First run back post flu,5025.8,1604,1604,43.0,0,33,0,3.133,87.2,0,Unknown,2016-11-27,5.03,26.73,11,2016,47
Run,0.0,2016-11-23 02:03:47+00:00,Lunch Run - Local Loop,6019.9,1912,1912,58.0,1,27,1,3.148,86.4,1,Regular,2016-11-23,6.02,31.87,11,2016,47
Run,1.0,2016-11-18 20:32:40+00:00,Hinterland sports festival 15km trail race,15212.8,6091,6141,731.3,0,35,2,2.477,79.7,0,Race,2016-11-18,15.21,1.69,11,2016,46
Run,0.0,2016-11-18 02:05:30+00:00,Day 18 - Indigenous Marathon Project,10291.9,3172,3230,107.0,0,29,0,3.245,87.4,0,Regular,2016-11-18,10.29,52.87,11,2016,46
Run,0.0,2016-11-17 10:59:47+00:00,Day 17 - Indigenous Marathon Project,6360.0,2318,2384,27.0,0,17,0,2.744,82.9,0,Regular,2016-11-17,6.36,38.63,11,2016,46
Run,0.0,2016-11-16 02:01:44+00:00,"Day 16 - Indigenous Marathon Project, almost done!",6255.5,2179,2219,96.2,1,25,0,2.871,84.3,0,Regular,2016-11-16,6.26,36.32,11,2016,46
Run,0.0,2016-11-15 01:59:56+00:00,Day 15 - Indigenous Marathon Project,8224.3,2751,2814,115.1,0,28,4,2.99,85.7,0,Regular,2016-11-15,8.22,45.85,11,2016,46
Run,2.0,2016-11-12 18:10:06+00:00,BTR Group Run - White Rock,18626.3,6850,14191,447.0,3,35,1,2.719,82.9,1,Long Run,2016-11-12,18.63,1.9,11,2016,45
Run,,2016-11-11 18:41:16+00:00,Day 11 - Indigenous Marathon Project,9777.0,3923,3997,88.0,2,26,0,2.492,78.1,0,Unknown,2016-11-11,9.78,1.09,11,2016,45
Run,0.0,2016-11-10 10:04:14+00:00,Day 10 - Indigenous Marathon Project,7356.8,2569,2586,75.0,0,21,0,2.864,84.0,0,Regular,2016-11-10,7.36,42.82,11,2016,45
Run,3.0,2016-11-09 09:36:46+00:00,Day 9 - Indigenous Marathon Project,10036.5,3135,3135,108.0,1,20,0,3.201,85.9,0,Workout,2016-11-09,10.04,52.25,11,2016,45
Run,0.0,2016-11-08 09:38:29+00:00,Day 8 - Indigenous Marathon Project,9030.6,3284,3284,93.0,0,24,0,2.75,83.5,0,Regular,2016-11-08,9.03,54.73,11,2016,45
Run,0.0,2016-11-07 01:10:12+00:00,Day 7 - Indigenous Marathon Project,11018.2,3567,3815,125.8,2,26,0,3.089,85.2,1,Regular,2016-11-07,11.02,59.45,11,2016,45
Run,2.0,2016-11-04 19:38:22+00:00,BTR Group Run - It's getting hot!!,14798.6,6197,8808,634.3,5,34,0,2.388,,1,Long Run,2016-11-04,14.8,1.72,11,2016,44
Run,0.0,2016-11-04 05:06:47+00:00,Day 4 - Indigenous Marathon Project,6028.3,1794,1815,56.0,2,20,0,3.36,87.1,0,Regular,2016-11-04,6.03,29.9,11,2016,44
Run,0.0,2016-11-03 07:24:47+00:00,Day 3 - Indigenous Marathon Project,5083.2,1653,1653,30.2,0,20,3,3.075,84.7,0,Regular,2016-11-03,5.08,27.55,11,2016,44
Run,0.0,2016-11-02 01:57:33+00:00,Day 2 - Indigenous Marathon Project,6267.5,1956,1981,66.4,0,17,0,3.204,85.8,0,Regular,2016-11-02,6.27,32.6,11,2016,44
Run,0.0,2016-11-01 02:47:07+00:00,Day 1 - Indigenous Marathon Project,10088.4,3191,3191,104.0,0,18,0,3.162,86.2,0,Regular,2016-11-01,10.09,53.18,11,2016,44
Run,0.0,2016-10-31 02:04:44+00:00,Lunch Run - Easy KP loop ,8207.0,2924,2924,63.0,0,19,0,2.807,84.1,0,Regular,2016-10-31,8.21,48.73,10,2016,44
Run,2.0,2016-10-28 20:00:09+00:00,Morning Run - BTR birthday run,18041.8,6789,6931,672.7,25,29,1,2.658,80.0,12,Long Run,2016-10-28,18.04,1.89,10,2016,43
Run,0.0,2016-10-27 01:50:00+00:00,Lunch Run - Little shakeout ,7022.6,2251,2251,113.4,0,21,0,3.12,85.9,0,Regular,2016-10-27,7.02,37.52,10,2016,43
Run,,2016-10-26 09:47:00+00:00,Evening Run - Easy recovery,7246.0,2514,2517,57.6,0,13,0,2.882,84.5,0,Unknown,2016-10-26,7.25,41.9,10,2016,43
Run,0.0,2016-10-25 07:31:59+00:00,Afternoon Run - The mind is willing but the legs say no,5226.3,1942,1951,53.0,0,22,0,2.691,78.9,0,Regular,2016-10-25,5.23,32.37,10,2016,43
Run,1.0,2016-10-21 21:00:29+00:00,Blackall 50km,48900.6,19923,20323,1123.8,8,42,12,2.406,79.1,3,Race,2016-10-21,48.9,5.53,10,2016,42
Run,0.0,2016-10-20 02:16:13+00:00,Lunch Run - That'll do little pig,5330.3,1814,1814,59.0,0,19,3,2.938,83.6,0,Regular,2016-10-20,5.33,30.23,10,2016,42
Run,0.0,2016-10-19 01:42:06+00:00,Lunch Run - Easy 6 and cool down,6442.5,2223,2223,127.4,0,21,0,2.898,85.5,0,Regular,2016-10-19,6.44,37.05,10,2016,42
Run,0.0,2016-10-18 01:34:17+00:00,Lunch Run - KP loop and swimming cool down,6328.2,2101,2104,74.0,2,21,0,3.012,85.2,1,Regular,2016-10-18,6.33,35.02,10,2016,42
Run,0.0,2016-10-16 06:43:04+00:00,Afternoon Run - Let the taper begin,10041.0,3275,3275,84.7,1,25,0,3.066,85.1,0,Regular,2016-10-16,10.04,54.58,10,2016,41
Run,,2016-10-15 23:39:42+00:00,Morning Run - Easy jog around the block,4104.0,1409,1409,41.0,0,20,3,2.913,85.1,0,Unknown,2016-10-15,4.1,23.48,10,2016,41
Run,,2016-10-14 03:17:16+00:00,Afternoon Run - Warm down,2050.3,703,703,16.0,0,14,0,2.917,85.8,0,Unknown,2016-10-14,2.05,11.72,10,2016,41
Run,3.0,2016-10-14 02:44:43+00:00,"Lunch Run - Progression, interval or fartlek... Something like that.",6118.5,1796,1796,51.0,5,21,0,3.407,87.2,1,Workout,2016-10-14,6.12,29.93,10,2016,41
Run,,2016-10-13 01:57:25+00:00,Lunch Run - West End loop,8071.5,2487,2487,10.3,3,17,0,3.245,87.2,3,Unknown,2016-10-13,8.07,41.45,10,2016,41
Run,,2016-10-11 01:58:51+00:00,Lunch Run - Easy river loop,8392.7,2895,2895,81.0,1,22,0,2.899,84.8,0,Unknown,2016-10-11,8.39,48.25,10,2016,41
Run,,2016-10-10 01:35:58+00:00,Lunch Run - Long warm down,4195.7,1428,1428,35.0,0,16,0,2.938,85.5,0,Unknown,2016-10-10,4.2,23.8,10,2016,41
Run,,2016-10-10 01:03:24+00:00,Lunch Run - KP Loop,6020.5,1826,1826,44.0,1,16,0,3.297,87.0,1,Unknown,2016-10-10,6.02,30.43,10,2016,41
Run,0.0,2016-10-08 20:19:03+00:00,Morning Run - BTR group run,13117.8,5640,8862,640.9,4,31,0,2.326,80.2,0,Regular,2016-10-08,13.12,1.57,10,2016,40
Run,,2016-10-06 01:52:00+00:00,Lunch Run - Easy River/Gardens Loop,8016.3,2791,2791,39.9,0,21,1,2.872,84.9,0,Unknown,2016-10-06,8.02,46.52,10,2016,40
Run,,2016-10-05 01:53:10+00:00,Lunch Run - KP Loop,8229.7,2563,2563,110.4,3,25,0,3.211,86.3,1,Unknown,2016-10-05,8.23,42.72,10,2016,40
Run,2.0,2016-10-02 19:59:52+00:00,BTR Group run - Mt Nebo return,36087.8,15231,21337,1197.1,19,35,0,2.369,79.9,8,Long Run,2016-10-02,36.09,4.23,10,2016,39
Run,2.0,2016-10-01 00:00:48+00:00,Morning Run - Blackall heat training ,16053.9,5163,5360,170.0,2,25,2,3.109,86.4,0,Long Run,2016-10-01,16.05,1.43,10,2016,39
Run,0.0,2016-09-30 06:52:35+00:00,Afternoon Run - End of week shakeout,8035.5,2524,2524,68.0,0,13,0,3.184,85.5,0,Regular,2016-09-30,8.04,42.07,9,2016,39
Run,,2016-09-29 06:21:18+00:00,Afternoon Run - The I got stuck at a desk all day run...,8424.5,2647,2650,92.0,0,17,1,3.183,85.8,0,Unknown,2016-09-29,8.42,44.12,9,2016,39
Run,0.0,2016-09-25 06:38:07+00:00,Afternoon Run - Recovery run/walk,7009.0,3143,3221,94.0,0,19,0,2.23,65.8,0,Regular,2016-09-25,7.01,52.38,9,2016,38
Run,2.0,2016-09-23 21:08:05+00:00,BTR Group Run - Blackall 50 training,35388.8,14826,16893,1184.7,0,32,0,2.387,78.7,0,Long Run,2016-09-23,35.39,4.12,9,2016,38
Run,,2016-09-23 02:00:00+00:00,"Lunch Run - Missing Km, jog back to work",2500.0,780,780,0.0,0,10,0,3.205,,0,Unknown,2016-09-23,2.5,13.0,9,2016,38
Run,,2016-09-23 01:51:33+00:00,"Lunch Run - Taper for a training run??? Flat battery, missing 2.5km.",2013.6,690,693,16.0,0,8,1,2.918,85.1,0,Unknown,2016-09-23,2.01,11.5,9,2016,38
Run,,2016-09-22 02:10:11+00:00,Lunch Run - Alternate River Loop,10430.0,3612,3612,92.0,0,20,0,2.888,84.4,0,Unknown,2016-09-22,10.43,1.0,9,2016,38
Run,,2016-09-21 01:51:57+00:00,Lunch Run - KP Loop,8234.9,2975,2975,81.0,0,16,0,2.768,83.2,0,Unknown,2016-09-21,8.23,49.58,9,2016,38
Run,,2016-09-20 01:59:44+00:00,Lunch Run - West End Loop,10036.6,3556,3620,10.8,1,14,0,2.822,84.2,1,Unknown,2016-09-20,10.04,59.27,9,2016,38
Run,,2016-09-19 02:20:45+00:00,Lunch Run - KP Loop easy,8220.0,2935,2935,116.4,0,20,0,2.801,84.0,0,Unknown,2016-09-19,8.22,48.92,9,2016,38
Run,2.0,2016-09-17 21:05:19+00:00,BTR Group Run - Pinnacles Loop,19047.2,7260,8616,825.4,0,23,2,2.624,82.0,0,Long Run,2016-09-17,19.05,2.02,9,2016,37
Run,,2016-09-16 02:09:37+00:00,Lunch Run - KP Loop ,8225.9,2936,2936,116.7,0,18,0,2.802,84.6,0,Unknown,2016-09-16,8.23,48.93,9,2016,37
Run,,2016-09-15 01:59:13+00:00,Lunch Run - Back to base... building,10131.9,3586,3586,10.9,0,16,2,2.825,85.1,0,Unknown,2016-09-15,10.13,59.77,9,2016,37
Run,,2016-09-14 09:31:10+00:00,Evening Run - Local loop,5568.0,1750,1750,23.1,0,17,0,3.182,85.4,0,Unknown,2016-09-14,5.57,29.17,9,2016,37
Run,0.0,2016-09-13 01:57:02+00:00,Lunch Run - KP Loop,6533.1,1992,1992,78.4,1,15,0,3.28,86.6,0,Regular,2016-09-13,6.53,33.2,9,2016,37
Run,,2016-09-12 10:10:07+00:00,Evening Run - Easy jog around the block,4846.3,1758,1758,23.1,0,15,0,2.757,83.1,0,Unknown,2016-09-12,4.85,29.3,9,2016,37
Run,0.0,2016-09-11 01:23:18+00:00,Lunch Run - Recovery run on tired legs,10538.0,3551,3679,87.8,0,22,0,2.968,84.4,0,Regular,2016-09-11,10.54,59.18,9,2016,36
Run,0.0,2016-09-08 05:42:46+00:00,"Afternoon Run - Easy effort, offsetting Waffles & Ice Cream  ",11148.1,3818,3964,102.6,1,17,0,2.92,84.0,0,Regular,2016-09-08,11.15,1.06,9,2016,36
Run,0.0,2016-09-07 09:07:48+00:00,Football Training - Grand Final tune up ,3587.6,1448,3942,0.0,0,12,0,2.478,63.5,0,Regular,2016-09-07,3.59,24.13,9,2016,36
Run,,2016-09-06 05:15:04+00:00,Afternoon Run - Easy recovery,10114.7,3461,3461,81.8,0,16,0,2.922,83.8,0,Unknown,2016-09-06,10.11,57.68,9,2016,36
Run,0.0,2016-09-05 01:31:29+00:00,Lunch Run - Shake Out,5027.5,1553,1553,31.3,0,21,0,3.237,85.5,0,Regular,2016-09-05,5.03,25.88,9,2016,36
Run,1.0,2016-09-02 20:32:25+00:00,WECH50 - First Ultra under the belt,49866.6,22693,23826,2573.0,5,30,9,2.093,72.8,1,Race,2016-09-02,49.87,6.3,9,2016,35
Run,,2016-08-30 22:39:19+00:00,Taper Week - And i'm done!,5459.9,1704,1704,32.3,0,18,0,3.204,86.2,0,Unknown,2016-08-30,5.46,28.4,8,2016,35
Run,,2016-08-30 02:07:04+00:00,Taper Week - A few hills repeats and walking cool down,7863.5,2637,2637,58.7,0,19,0,2.982,80.1,0,Unknown,2016-08-30,7.86,43.95,8,2016,35
Run,,2016-08-29 01:57:22+00:00,Taper Week - Mail drop off and ice cream run,7560.1,2584,2994,37.6,1,12,0,2.926,78.0,0,Unknown,2016-08-29,7.56,43.07,8,2016,35
Run,,2016-08-28 01:48:40+00:00,Lunch Run - Testing out my back,5093.2,1733,1733,23.1,0,19,3,2.939,84.8,0,Unknown,2016-08-28,5.09,28.88,8,2016,34
Run,,2016-08-20 20:29:17+00:00,Morning Run - BTR Group Run,8424.9,3426,5516,468.0,3,20,0,2.459,81.2,1,Unknown,2016-08-20,8.42,57.1,8,2016,33
Run,,2016-08-19 02:10:35+00:00,Lunch Run - KP Loop,8074.5,2568,2568,115.2,0,15,0,3.144,85.6,0,Unknown,2016-08-19,8.07,42.8,8,2016,33
Run,,2016-08-18 02:04:02+00:00,Lunch Run - West End Loop Easy,10640.8,3520,3520,10.9,0,16,0,3.023,85.3,0,Unknown,2016-08-18,10.64,58.67,8,2016,33
Run,,2016-08-17 01:59:38+00:00,Lunch Run - KP Loop,6555.5,2054,2054,78.2,0,12,0,3.192,85.6,0,Unknown,2016-08-17,6.56,34.23,8,2016,33
Run,,2016-08-16 02:02:00+00:00,Lunch Run - West End Loop,10636.8,3405,3405,10.9,2,15,0,3.124,85.3,1,Unknown,2016-08-16,10.64,56.75,8,2016,33
Run,,2016-08-15 09:07:01+00:00,Football Training - Circuits and Ball work,6381.4,2427,4798,0.0,0,8,0,2.629,65.2,0,Unknown,2016-08-15,6.38,40.45,8,2016,33
Run,,2016-08-14 04:20:04+00:00,Afternoon Run - Horrible Hour...,10154.4,3380,3380,58.4,0,13,0,3.004,84.4,0,Unknown,2016-08-14,10.15,56.33,8,2016,32
Run,,2016-08-12 02:06:37+00:00,Lunch Run - Easy KP Loop,6520.6,2145,2145,68.8,0,15,0,3.04,85.6,0,Unknown,2016-08-12,6.52,35.75,8,2016,32
Run,2.0,2016-08-09 20:35:45+00:00,Morning Run - BTR Ekka Day Group Run,26809.6,10710,13875,834.8,17,21,3,2.503,75.2,10,Long Run,2016-08-09,26.81,2.98,8,2016,32
Run,2.0,2016-08-09 06:38:39+00:00,Run Commute - Chasing the 220 home,13123.2,4135,4341,125.9,0,16,0,3.174,85.8,0,Long Run,2016-08-09,13.12,1.15,8,2016,32
Run,,2016-08-08 03:57:27+00:00,Afternoon Run - Easy KP Loop,5176.4,1747,1747,41.5,0,14,0,2.963,85.3,0,Unknown,2016-08-08,5.18,29.12,8,2016,32
Run,2.0,2016-08-06 20:58:20+00:00,Morning Run - Solo adventures,28126.1,10817,11281,911.0,27,21,3,2.6,77.9,14,Long Run,2016-08-06,28.13,3.0,8,2016,31
Run,,2016-08-06 03:36:51+00:00,Afternoon Run - Easy Hour,10829.0,3473,3473,92.3,1,15,0,3.118,85.3,0,Unknown,2016-08-06,10.83,57.88,8,2016,31
Run,,2016-08-05 02:49:47+00:00,Lunch Run - KP Loop,8046.1,2446,2449,116.8,2,9,0,3.289,86.0,1,Unknown,2016-08-05,8.05,40.77,8,2016,31
Run,2.0,2016-08-04 01:52:18+00:00,Lunch Run - Pacing a mate around the river,12653.9,4114,4275,254.4,2,12,0,3.076,81.0,1,Long Run,2016-08-04,12.65,1.14,8,2016,31
Run,,2016-08-03 06:46:35+00:00,Afternoon Run - Shaking out the desk bound legs,6129.6,1822,1822,56.0,0,12,0,3.364,86.6,0,Unknown,2016-08-03,6.13,30.37,8,2016,31
Run,,2016-08-02 01:48:22+00:00,Lunch Run - Running with Chambo,10923.6,3533,4046,133.4,0,15,0,3.092,85.3,0,Unknown,2016-08-02,10.92,58.88,8,2016,31
Run,2.0,2016-07-30 20:38:15+00:00,Morning Run - Long mixed effort,25525.0,10407,10613,820.9,17,15,3,2.453,72.5,8,Long Run,2016-07-30,25.52,2.89,7,2016,30
Run,,2016-07-28 09:37:41+00:00,Evening Run - Ankle testing,4861.1,1678,1702,23.2,1,9,0,2.897,78.5,0,Unknown,2016-07-28,4.86,27.97,7,2016,30
Run,,2016-07-27 01:57:23+00:00,Lunch Run - Easy KP Loop,6539.9,2253,2253,67.4,0,12,0,2.903,86.4,0,Unknown,2016-07-27,6.54,37.55,7,2016,30
Run,0.0,2016-07-25 09:04:41+00:00,Football Training - Light session,4258.2,1740,4435,0.0,0,6,0,2.447,66.4,0,Regular,2016-07-25,4.26,29.0,7,2016,30
Run,1.0,2016-07-23 23:00:50+00:00,Flinders Tour 26km (Trail half marathon PB),26917.5,8589,8621,358.8,0,20,2,3.122,85.6,0,Race,2016-07-23,26.92,2.39,7,2016,29
Run,0.0,2016-07-22 02:42:42+00:00,Lunch Run - Last run before Flinders Tour,8058.3,2663,2693,113.5,2,13,0,3.026,85.2,0,Regular,2016-07-22,8.06,44.38,7,2016,29
Run,,2016-07-21 02:53:23+00:00,Lunch Run - River Loop,11031.8,3478,3478,132.4,0,13,0,3.172,85.8,0,Unknown,2016-07-21,11.03,57.97,7,2016,29
Run,,2016-07-20 03:00:04+00:00,Afternoon Run - Nothing like a rolled ankle mid run...,13404.7,4385,4485,117.3,0,12,3,3.057,84.2,0,Unknown,2016-07-20,13.4,1.22,7,2016,29
Run,,2016-07-19 03:25:36+00:00,Afternoon Run - West End Easy,10410.7,3422,3426,10.8,0,8,0,3.042,85.4,0,Unknown,2016-07-19,10.41,57.03,7,2016,29
Run,2.0,2016-07-16 23:42:52+00:00,Morning Run - Dam fine run,23050.8,9388,9665,678.5,18,13,0,2.455,77.0,8,Long Run,2016-07-16,23.05,2.61,7,2016,28
Run,,2016-07-16 07:26:41+00:00,Afternoon Run - Playing in the rain,8051.2,2435,2435,68.4,0,9,2,3.306,86.5,0,Unknown,2016-07-16,8.05,40.58,7,2016,28
Run,,2016-07-15 03:43:13+00:00,Afternoon Run - Match day shakeout,8118.2,2637,2637,10.4,2,13,0,3.079,84.6,0,Unknown,2016-07-15,8.12,43.95,7,2016,28
Run,,2016-07-14 03:34:50+00:00,Afternoon Run -  Easy does it,8381.2,2728,2761,144.2,3,10,0,3.072,85.5,3,Unknown,2016-07-14,8.38,45.47,7,2016,28
Run,,2016-07-13 11:25:43+00:00,Lunch Run - Piriformis says no,1389.3,695,757,14.2,0,10,2,1.999,52.1,0,Unknown,2016-07-13,1.39,11.58,7,2016,28
Run,2.0,2016-07-09 02:45:24+00:00,Morning Run - BTR Adventure run,40126.7,18290,21252,1391.5,18,18,3,2.194,71.9,5,Long Run,2016-07-09,40.13,5.08,7,2016,27
Run,,2016-07-08 02:47:55+00:00,Lunch Run - Match day shake out,7028.6,2295,2360,64.1,0,11,0,3.063,86.9,0,Unknown,2016-07-08,7.03,38.25,7,2016,27
Run,,2016-07-06 10:38:12+00:00,Football Training - Ball work and 5 v 5 games,6362.1,2596,3873,0.0,0,6,0,2.451,69.5,0,Unknown,2016-07-06,6.36,43.27,7,2016,27
Run,,2016-07-06 03:13:03+00:00,"Afternoon Run - Easy days pay, found $10!",11039.4,3928,4114,43.5,4,12,3,2.81,84.7,0,Unknown,2016-07-06,11.04,1.09,7,2016,27
Run,,2016-07-05 03:05:41+00:00,Afternoon Run - Running in the rain,9042.0,3123,3191,156.1,2,14,0,2.895,85.3,1,Unknown,2016-07-05,9.04,52.05,7,2016,27
Run,,2016-07-04 11:20:26+00:00,Football Training - Drills and ball work,5176.0,2022,4662,0.0,0,7,0,2.56,62.7,0,Unknown,2016-07-04,5.18,33.7,7,2016,27
Run,,2016-07-03 06:57:57+00:00,Afternoon Run - Easy jog to end a good training week,6036.4,2067,2067,35.6,0,12,0,2.92,85.5,0,Unknown,2016-07-03,6.04,34.45,7,2016,26
Run,3.0,2016-07-01 22:05:26+00:00,Morning Run - Chasing PR's,16312.8,5925,6265,607.7,14,15,0,2.753,81.3,9,Workout,2016-07-01,16.31,1.65,7,2016,26
Run,0.0,2016-07-01 07:57:50+00:00,Afternoon Run - shaking out desk bound legs,3557.8,1030,1030,23.1,0,7,0,3.454,87.2,0,Regular,2016-07-01,3.56,17.17,7,2016,26
Run,,2016-06-30 02:05:29+00:00,Lunch Run - Easy KP Loop,8278.5,3001,3001,119.8,0,9,0,2.759,84.0,0,Unknown,2016-06-30,8.28,50.02,6,2016,26
Run,,2016-06-29 09:12:59+00:00,Football Training - Little bit of ball work,4113.1,1754,2772,0.0,0,5,0,2.345,67.6,0,Unknown,2016-06-29,4.11,29.23,6,2016,26
Run,,2016-06-29 02:47:18+00:00,Lunch Run - Pacing a mate around the river,12169.5,3635,4248,239.0,6,13,2,3.348,87.8,3,Unknown,2016-06-29,12.17,1.01,6,2016,26
Run,,2016-06-28 03:15:20+00:00,Afternoon Run - Walking warm down,2024.2,1152,1172,32.4,0,7,0,1.757,41.1,0,Unknown,2016-06-28,2.02,19.2,6,2016,26
Run,3.0,2016-06-28 02:24:29+00:00,Lunch Run - River Run Tempo,10054.1,2956,2960,98.3,3,9,0,3.401,88.3,1,Workout,2016-06-28,10.05,49.27,6,2016,26
Run,,2016-06-27 09:32:19+00:00,Football Training - Short session,5341.3,2323,3526,0.0,0,6,0,2.299,67.4,0,Unknown,2016-06-27,5.34,38.72,6,2016,26
Run,,2016-06-27 02:25:43+00:00,Lunch Run - Short KP Loop,5253.0,1614,1614,50.9,0,11,0,3.255,87.3,0,Unknown,2016-06-27,5.25,26.9,6,2016,26
Run,3.0,2016-06-26 05:18:04+00:00,Afternoon Run - Hemmant Quarry repeats x 5,8702.1,2700,2783,100.9,0,10,0,3.223,87.1,0,Workout,2016-06-26,8.7,45.0,6,2016,25
Run,,2016-06-24 02:10:34+00:00,Lunch Run - Game day shakeout,7033.2,2260,2260,96.3,0,12,0,3.112,86.1,0,Unknown,2016-06-24,7.03,37.67,6,2016,25
Run,3.0,2016-06-22 01:51:42+00:00,Lunch Run - Suburban hill repeats,6455.5,1990,1993,40.5,0,9,0,3.244,86.9,0,Workout,2016-06-22,6.46,33.17,6,2016,25
Run,0.0,2016-06-21 01:49:30+00:00,Lunch Run - City Loop mixed effort,11048.3,3398,3398,120.8,7,12,0,3.251,87.1,4,Regular,2016-06-21,11.05,56.63,6,2016,25
Run,0.0,2016-06-19 01:48:27+00:00,Lunch Run - Easy recovery jog,5450.8,2013,2082,23.5,0,11,0,2.708,83.8,0,Regular,2016-06-19,5.45,33.55,6,2016,24
Run,2.0,2016-06-17 20:32:36+00:00,BTR guided tour - Good long run,20897.1,9532,11528,856.1,9,17,0,2.192,74.4,6,Long Run,2016-06-17,20.9,2.65,6,2016,24
Run,0.0,2016-06-17 04:02:00+00:00,Afternoon Run - Local Loop,6463.4,2051,2051,40.9,0,8,0,3.151,85.2,0,Regular,2016-06-17,6.46,34.18,6,2016,24
Run,,2016-06-16 01:49:29+00:00,Lunch Run - Short River Loop,7027.3,2311,2311,136.3,0,9,0,3.041,85.0,0,Unknown,2016-06-16,7.03,38.52,6,2016,24
Run,,2016-06-15 09:02:58+00:00,"Football Training - Drills, Drills and more Drills.",6597.5,2655,4682,0.0,0,5,0,2.485,70.2,0,Unknown,2016-06-15,6.6,44.25,6,2016,24
Run,0.0,2016-06-14 06:50:51+00:00,Afternoon Run - Warm down,2051.9,718,718,0.0,0,4,0,2.858,83.8,0,Regular,2016-06-14,2.05,11.97,6,2016,24
Run,0.0,2016-06-14 06:10:27+00:00,Afternoon Run - Short Progression ,6055.7,1846,1869,16.7,2,7,0,3.28,86.2,0,Regular,2016-06-14,6.06,30.77,6,2016,24
Run,0.0,2016-06-11 22:03:42+00:00,Morning Run - Tingalpa Creek Trails 2nd Run,4032.8,1237,1237,0.0,0,10,1,3.26,85.2,0,Regular,2016-06-11,4.03,20.62,6,2016,23
Run,0.0,2016-06-11 21:24:55+00:00,Morning Run - Tingalpa Creek Trail,5024.9,1744,1744,0.0,0,11,0,2.881,83.9,0,Regular,2016-06-11,5.02,29.07,6,2016,23
Run,,2016-06-10 23:40:58+00:00,Morning Run - Little bit of speed,4819.8,1411,1411,23.2,1,9,0,3.416,88.0,0,Unknown,2016-06-10,4.82,23.52,6,2016,23
Run,,2016-06-09 02:01:46+00:00,Lunch Run - West End Easy,5519.6,2021,2021,12.9,0,9,0,2.731,83.3,0,Unknown,2016-06-09,5.52,33.68,6,2016,23
Run,0.0,2016-06-08 09:00:23+00:00,Football Training - Drills,6346.0,2463,4820,0.0,0,6,0,2.577,67.2,0,Regular,2016-06-08,6.35,41.05,6,2016,23
Run,2.0,2016-06-08 01:44:18+00:00,Lunch Run - River Loop with a mate,13032.3,4589,4878,294.7,4,12,0,2.84,82.9,1,Long Run,2016-06-08,13.03,1.27,6,2016,23
Run,,2016-06-06 09:01:19+00:00,"Football Training - Circuit work, 5 v 5 games",6948.5,2587,4852,0.0,0,6,0,2.686,70.8,0,Unknown,2016-06-06,6.95,43.12,6,2016,23
Run,,2016-06-06 03:02:42+00:00,Afternoon Run - KP Loop Easy,4591.2,1639,1639,41.1,0,11,0,2.801,83.6,0,Unknown,2016-06-06,4.59,27.32,6,2016,23
Run,0.0,2016-06-04 20:31:13+00:00,BTR group run - Single Track Adventures ,13647.8,5592,8253,561.4,3,16,0,2.441,80.2,0,Regular,2016-06-04,13.65,1.55,6,2016,22
